dataset,issue_area,action,method,reason,evidence,result
Identity,Exact duplicates,Removed exact duplicate rows,Kept one copy of identical records,Prevent duplicate identity records from affecting downstream joins and counts,identity_cleaning_summary.csv,90 exact duplicate rows removed; 3000 cleaned rows
Identity,User ID,Canonicalized user IDs,Normalized equivalent textual representations,Create a consistent identity join key,identity_cleaning_summary.csv,0 invalid user IDs after cleaning
Identity,Department,Standardized department values,Explicit mapping of known equivalent variants,Avoid treating equivalent department names as separate categories,identity_cleaning_summary.csv,0 unmapped departments
Identity,Status,Standardized identity status,Mapped known equivalent status representations to canonical states,Create consistent employment/account lifecycle categories,identity_cleaning_summary.csv,0 unmapped statuses
Identity,Hostname,Canonicalized hostnames,"Trimmed, uppercased, replaced underscores with hyphens, removed .corp.local",Improve reliable hostname-based joins,identity_cleaning_summary.csv,0 invalid hostnames after cleaning
Identity,Dates,Parsed and validated hire/termination dates,Parsed supported date representations and flagged semantic inconsistencies,Provide reliable dates without fabricating missing values,identity_cleaning_summary.csv,0 invalid hire dates; 0 invalid termination dates; 66 terminated-like records missing termination date flagged
IAM,Exact duplicates,Removed exact duplicate rows,Kept one copy of identical records,Prevent duplicate IAM events from distorting event counts,iam_cleaning_summary.csv,500 exact duplicate rows removed; 20000 cleaned rows
IAM,User ID and department,Standardized identity fields,Applied canonical user ID and department mappings,Ensure consistent identity integration,iam_cleaning_summary.csv,0 invalid user IDs; 0 unmapped departments
IAM,Event type,Standardized event types,Mapped known equivalent authentication and access-event variants,Create consistent event categories for analytics,iam_cleaning_summary.csv,0 unmapped event types
IAM,MFA,Standardized MFA values,"Converted True/False, Y/N, yes/no and 1/0 representations to boolean values",Create a consistent analytical flag,iam_cleaning_summary.csv,0 invalid MFA values
IAM,Timestamp,Parsed and validated timestamps,Parsed supported timestamp representations; retained unparseable values as invalid,Avoid inventing event times,iam_cleaning_summary.csv,4395 invalid timestamps identified
IAM,Source IP,Validated source IP addresses,Validated values using IP address parsing,Prevent malformed IP addresses from being used as valid network indicators,iam_cleaning_summary.csv,10117 invalid source IP values identified
IAM,Risk score,"Separated numeric, categorical, missing and invalid risk values",Validated numeric scores against 0–100 and retained categorical risk labels separately,Avoid fabricating numeric scores from unsupported categorical values,iam_cleaning_summary.csv,2607 out-of-range values; 1353 categorical values; 1037 missing values
Endpoint,Exact duplicates,Removed exact duplicate rows,Kept one copy of identical records,Prevent duplicate alerts from distorting security metrics,endpoint_cleaning_summary.csv,240 exact duplicate rows removed; 8000 cleaned rows
Endpoint,Severity,Standardized severity,"Mapped known variants to Critical, High, Medium and Low",Enable consistent severity analysis,endpoint_cleaning_summary.csv,0 unmapped severity values
Endpoint,Status,Standardized alert lifecycle status,Mapped equivalent lifecycle representations to canonical statuses,Enable consistent alert lifecycle analysis,endpoint_cleaning_summary.csv,0 unmapped status values
Endpoint,Device criticality,Standardized device criticality,"Mapped known variants to Critical, High, Medium and Low",Enable consistent asset-risk analysis,endpoint_cleaning_summary.csv,0 unmapped device criticality values
Endpoint,Timestamps,Parsed detected and resolved timestamps,Parsed supported representations and retained validation results,Provide reliable alert lifecycle timestamps,endpoint_cleaning_summary.csv,0 invalid detected timestamps; 0 invalid resolved timestamps
Endpoint,Chronology,Flagged timestamp chronology anomalies,Did not swap or fabricate timestamps,Preserve source chronology and avoid introducing unsupported values,endpoint_cleaning_summary.csv,263 chronology issues flagged
Endpoint,SHA-256,Validated SHA-256 hashes,Required a valid 64-character hexadecimal representation,Prevent malformed hashes from being treated as valid indicators,endpoint_cleaning_summary.csv,799 invalid SHA-256 values identified
Firewall,Exact duplicates,Removed exact duplicate rows,Kept one copy of identical records,Prevent duplicate network logs from distorting traffic metrics,firewall_cleaning_summary.csv,600 exact duplicate rows removed; 30000 cleaned rows
Firewall,Timestamp,Parsed and validated timestamps,Parsed supported representations and retained invalid values as invalid,Avoid fabricating network event times,firewall_cleaning_summary.csv,2986 invalid timestamps after cleaning
Firewall,IP addresses,Validated source and destination IPs,Applied IP address validation,Prevent malformed network indicators from entering analytics as valid IPs,firewall_cleaning_summary.csv,13471 invalid source IPs; 12756 invalid destination IPs
Firewall,Ports,Validated source and destination ports,Accepted only values from 1 through 65535,Enforce the valid network port domain,firewall_cleaning_summary.csv,3608 invalid source ports; 3556 invalid destination ports
Firewall,Byte counts,Parsed and validated byte values,Converted supported numeric/unit representations and rejected negative or invalid values,Prevent invalid traffic-volume measurements,firewall_cleaning_summary.csv,5101 invalid bytes-sent values; 5086 invalid bytes-received values
Firewall,Protocol and action,Standardized categorical network fields,Mapped equivalent protocol and firewall-action representations,Enable consistent network traffic analysis,firewall_cleaning_summary.csv,Canonical analytical fields generated
Firewall,Threat flag,Standardized threat flag,"Converted True/False, Y/N, yes/no and 1/0 representations to boolean values",Create a consistent security indicator,firewall_cleaning_summary.csv,Canonical threat flag generated
Cross-dataset,Join keys,Canonicalized user IDs and hostnames before joins,Applied the same normalization rules across datasets,Reduce false unmatched records caused by formatting differences,cleaned_join_validation_summary.csv,IAM→Identity and Endpoint→Identity user ID joins fully matched
Cross-dataset,Source coverage,Retained unmatched hostname records,Reported unmatched records instead of creating synthetic identity records,Avoid fabricating source data,cleaned_join_validation_summary.csv,482 Endpoint and 1578 Firewall hostname records remain unmatched
